left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.7199035286903381,0.014470522320751956,0.6728772521018982,0.7319807410240173,0.6623417794704437,0.04301921001879734,0.5807754993438721,0.7185148596763611,-0.01829707622528076,0.137739360332489,0
0.7186864256858826,0.014974827950571814,0.6728772521018982,0.7319807410240173,0.6695833653211594,0.04069336058636799,0.5948315262794495,0.7256072163581848,-0.021602213382720947,0.13077569007873535,0
0.7173840790987015,0.01570128406354476,0.6728772521018982,0.7319807410240173,0.676471284031868,0.03899808353688383,0.5994253158569336,0.7325899004936218,0.0004904270172119141,0.13316458463668823,0
0.7173159509897232,0.015799803157759015,0.6728772521018982,0.7319807410240173,0.6831103801727295,0.036407795108052456,0.6306201815605164,0.7325899004936218,0.02215367555618286,0.09636151790618896,0
0.7177681863307953,0.01454012270297324,0.6819219589233398,0.7319807410240173,0.6880067169666291,0.03630154341500278,0.6306201815605164,0.7337724566459656,-0.025471031665802002,0.1006782054901123,0
0.7162239015102386,0.017112642938634952,0.676507294178009,0.7319807410240173,0.6932614207267761,0.03553265052962264,0.6306201815605164,0.7381883263587952,-0.05104649066925049,0.10756814479827881,0
0.7167447149753571,0.017626404211975748,0.676507294178009,0.7379700541496277,0.6954908221960068,0.03267978994042921,0.6306905746459961,0.7381883263587952,0.016581296920776367,0.0445176362991333,0
0.7180705845355988,0.01894232463412256,0.676507294178009,0.7479061484336853,0.6969109833240509,0.03024177916426683,0.6386212706565857,0.7381883263587952,0.023429930210113525,0.02047252655029297,0
0.7196069777011871,0.020657706559468636,0.676507294178009,0.7552040815353394,0.6975838273763657,0.02900088631978359,0.649296224117279,0.7381883263587952,0.02507084608078003,0.0027819275856018066,0
0.7208499550819397,0.02202693235390356,0.676507294178009,0.7552040815353394,0.6976848393678665,0.028826841440290473,0.6513164639472961,0.7381883263587952,0.02301204204559326,-0.00918436050415039,0
0.7165843993425369,0.027370226530450584,0.6466696262359619,0.7552040815353394,0.7020468950271607,0.029496886982409556,0.6513164639472961,0.7477419376373291,-0.08509886264801025,0.07938915491104126,0
0.7161387890577317,0.027181906992746335,0.6466696262359619,0.7552040815353394,0.7018915623426437,0.029691201160175616,0.6513164639472961,0.7477419376373291,-0.007276177406311035,-0.019402146339416504,0
0.7114489614963532,0.03225804868988489,0.6363359093666077,0.7552040815353394,0.7060519009828568,0.03281323807522876,0.6513164639472961,0.7678550481796265,-0.09287917613983154,0.07722795009613037,0
0.7096629828214646,0.03221143078402179,0.6363359093666077,0.7552040815353394,0.709031057357788,0.03402165633785831,0.6513164639472961,0.7678550481796265,-0.034508585929870605,0.05394470691680908,0
0.7120128333568573,0.035195833651251986,0.6363359093666077,0.7750011086463928,0.7062627583742142,0.037217471937302994,0.6408995389938354,0.7678550481796265,0.047627270221710205,-0.05929744243621826,0
0.7147103548049927,0.038360320366052574,0.6363359093666077,0.7813242673873901,0.7025322556495667,0.041365589085383736,0.6255869269371033,0.7678550481796265,0.05644261837005615,-0.07955771684646606,0
0.718140470981598,0.04219334138040931,0.6363359093666077,0.7934839725494385,0.6981165111064911,0.04557194754153356,0.6168297529220581,0.7678550481796265,0.06950157880783081,-0.08912301063537598,0
0.7148388832807541,0.044245702246421235,0.6363359093666077,0.7934839725494385,0.6992835521697998,0.04607922755432163,0.6168297529220581,0.7678550481796265,-0.06227141618728638,0.019685685634613037,0
0.7192979574203491,0.04904980811292261,0.6363359093666077,0.8094035387039185,0.6973926037549972,0.04640806268861172,0.6168297529220581,0.7678550481796265,0.09508466720581055,-0.04203444719314575,0
0.7242738038301468,0.05337514758645753,0.6363359093666077,0.8138357996940613,0.6951597690582275,0.04664957750382346,0.6168297529220581,0.7678550481796265,0.10646218061447144,-0.04934817552566528,0
0.7298878610134125,0.057267047351767644,0.6363359093666077,0.8196547627449036,0.6920585095882416,0.0470749897953491,0.6168297529220581,0.7678550481796265,0.11832612752914429,-0.06911754608154297,0
0.735571813583374,0.05986580982380185,0.6363359093666077,0.8196547627449036,0.6888102620840073,0.0468791733589282,0.6168297529220581,0.7678550481796265,0.11812376976013184,-0.07194763422012329,0
0.7407454758882522,0.06081007579168875,0.6363359093666077,0.8196547627449036,0.6930534780025482,0.05430323933913041,0.6168297529220581,0.8174542188644409,0.10532623529434204,0.0852469801902771,0
0.7456815212965011,0.060910635328466606,0.6363359093666077,0.8196547627449036,0.6972881555557251,0.06046942856189537,0.6168297529220581,0.8174542188644409,0.11182987689971924,0.08312833309173584,0
0.7529092967510224,0.061520169083734116,0.6363359093666077,0.8264774680137634,0.7019035160541535,0.06661144285512881,0.6168297529220581,0.8260796666145325,0.1499701738357544,0.0878913402557373,0
0.7618854969739914,0.0628680032184234,0.6363359093666077,0.8560312986373901,0.7066809713840485,0.07251559348241823,0.6168297529220581,0.8337374329566956,0.11806124448776245,0.15852922201156616,0
0.7673720180988312,0.06540785193263576,0.6363359093666077,0.8560312986373901,0.7144754946231842,0.077182576885169,0.6168297529220581,0.8337374329566956,0.09979432821273804,0.17200487852096558,0
0.7722091466188431,0.06743822395062904,0.6363359093666077,0.8560312986373901,0.7230498850345611,0.08017380674067481,0.6168297529220581,0.8337374329566956,0.08944463729858398,0.17850345373153687,1
0.776424515247345,0.06893757994459206,0.6363359093666077,0.8560312986373901,0.7306606054306031,0.0803066066633612,0.6168297529220581,0.8337374329566956,0.0845186710357666,0.15297609567642212,1
0.7788000613451004,0.06897877219374635,0.6363359093666077,0.8560312986373901,0.735980686545372,0.07827227095906975,0.6168297529220581,0.8337374329566956,0.15583407878875732,0.00997614860534668,1
0.7860705882310868,0.06158607467046203,0.6363359093666077,0.8560312986373901,0.7364106208086014,0.07836383521836532,0.6168297529220581,0.8337374329566956,0.06922388076782227,0.0910944938659668,1
0.7884103506803513,0.059924555438860015,0.6363359093666077,0.8560312986373901,0.7399466723203659,0.07655842670642207,0.6168297529220581,0.8337374329566956,0.13331562280654907,-0.03188788890838623,1
0.7955481499433518,0.048215158624383865,0.6579506397247314,0.8560312986373901,0.7375715464353562,0.07638368859613578,0.6168297529220581,0.8337374329566956,0.08559638261795044,-0.02985769510269165,1
0.7977437883615494,0.04415190039739008,0.6579506397247314,0.8560312986373901,0.7338266909122467,0.07755839463505797,0.6168297529220581,0.8337374329566956,-0.03759282827377319,0.03441357612609863,1
0.7971055030822753,0.04458810535829007,0.6579506397247314,0.8560312986373901,0.7377647787332535,0.0745321615995108,0.6168297529220581,0.8337374329566956,-0.01908886432647705,0.09407436847686768,1
0.7944628089666367,0.047069902680950446,0.6579506397247314,0.8560312986373901,0.741570109128952,0.07032760652621502,0.6168297529220581,0.8337374329566956,-0.065013587474823,0.08486378192901611,1
0.7923181831836701,0.048083090389559664,0.6579506397247314,0.8560312986373901,0.7462208360433579,0.06447653934562123,0.6564896702766418,0.8337374329566956,0.09264081716537476,-0.019449293613433838,1
0.7965628534555436,0.038361437003323944,0.7284703850746155,0.8560312986373901,0.7459366708993912,0.06456752838776482,0.6564896702766418,0.8337374329566956,-0.06655949354171753,0.051821351051330566,1
0.792678102850914,0.04084616318888337,0.7284703850746155,0.8560312986373901,0.7485019713640213,0.06245107167107746,0.6564896702766418,0.8337374329566956,-0.08212727308273315,0.053928256034851074,1
0.7873277634382247,0.04475057636883209,0.7068290114402771,0.8560312986373901,0.7513536810874939,0.0598872610467131,0.6564896702766418,0.8337374329566956,-0.11282575130462646,0.06971120834350586,1
0.7807959347963334,0.04910574480116881,0.689018189907074,0.8560312986373901,0.754709804058075,0.056049009840029876,0.6606422662734985,0.8337374329566956,-0.12598949670791626,0.0629698634147644,1
0.7737842470407486,0.053755320516697146,0.6747739315032959,0.8560312986373901,0.7582661896944046,0.05186668888900095,0.6753131151199341,0.8337374329566956,-0.1255832314491272,-0.08568423986434937,1
0.7674030363559723,0.05785367345880633,0.672732949256897,0.8560312986373901,0.7549275428056716,0.049970671235295805,0.6753131151199341,0.8337374329566956,-0.12101888656616211,-0.0662195086479187,1
0.7618541926145553,0.0604569275511371,0.672732949256897,0.8560312986373901,0.751614898443222,0.04779476486577364,0.6753131151199341,0.8337374329566956,-0.14370250701904297,-0.07543176412582397,1
0.754597881436348,0.06099923968084009,0.672732949256897,0.8560312986373901,0.7478799611330033,0.04447264643374969,0.6753131151199341,0.8337374329566956,-0.17468005418777466,-0.0823565125465393,1
0.7459168076515198,0.05808903982784146,0.672732949256897,0.8477004766464233,0.7438396334648132,0.039673689207684174,0.6753131151199341,0.8310986757278442,-0.16529065370559692,-0.07816779613494873,1
0.7378214716911315,0.054317086107457155,0.672732949256897,0.8446487188339233,0.7399394363164902,0.034084505155354675,0.6753131151199341,0.8305816054344177,-0.15885496139526367,-0.07748687267303467,1
0.7300039052963256,0.04913721816800072,0.672732949256897,0.8395114541053772,0.7347060680389405,0.026661875781955866,0.6753131151199341,0.8042925596237183,-0.15121406316757202,-0.07837831974029541,1
0.7224688857793808,0.04257765323266835,0.672732949256897,0.8025037050247192,0.7309502571821213,0.02104185369784676,0.6753131151199341,0.7577180862426758,-0.11369264125823975,-0.028541743755340576,1
0.7167559266090393,0.038768714531592634,0.672732949256897,0.7920801639556885,0.7290668219327927,0.020188321781039725,0.6753131151199341,0.7563406229019165,-0.10383564233779907,-0.03629124164581299,1
0.7115830987691879,0.034898178968324776,0.672732949256897,0.7790918946266174,0.7273188561201096,0.019191414783700286,0.6753131151199341,0.7530947327613831,-0.08102792501449585,-0.01458585262298584,1
0.7075611561536789,0.03239943733007084,0.672732949256897,0.7790918946266174,0.7244676321744918,0.021885791233879483,0.6753131151199341,0.7530947327613831,-0.08987921476364136,-0.041409850120544434,1
0.703082999587059,0.027864512582597825,0.672732949256897,0.7622354030609131,0.7219530642032623,0.025044630907632186,0.6700611710548401,0.7530947327613831,-0.04787951707839966,-0.005251944065093994,0
0.7007111251354218,0.026787054516444746,0.672732949256897,0.7622354030609131,0.7216192930936813,0.02573391486296192,0.6686376929283142,0.7530947327613831,-0.07226461172103882,-0.05102360248565674,0
0.6971683084964753,0.022576418743625818,0.672732949256897,0.7505914568901062,0.7178012758493424,0.03113707979343856,0.6433009505271912,0.7530947327613831,-0.03709131479263306,-0.05839258432388306,0
0.6953576534986496,0.02135283502015277,0.672732949256897,0.7505914568901062,0.7142880916595459,0.036544530486488515,0.6314298510551453,0.7530947327613831,-0.058334171772003174,-0.0784144401550293,0
0.6924471318721771,0.016938887470046664,0.672732949256897,0.7428440451622009,0.7103257894515991,0.04106784977228896,0.630598247051239,0.7530947327613831,-0.05046302080154419,-0.09301203489303589,0
0.690132537484169,0.012185944637711095,0.672732949256897,0.7317085266113281,0.7050560057163239,0.04576678705475603,0.6182146072387695,0.7530947327613831,-0.03515636920928955,-0.10488033294677734,0
0.6885942488908767,0.007821761064875154,0.672732949256897,0.7068290114402771,0.6991575300693512,0.050659988471357595,0.6051254272460938,0.7530947327613831,-0.005886256694793701,-0.12107545137405396,0
0.6884829312562942,0.0075600534862673985,0.672732949256897,0.7046026587486267,0.6929490894079209,0.054624735425376054,0.6020320653915405,0.7530947327613831,0.015584468841552734,-0.12158006429672241,0
0.6893989145755768,0.008658354508405679,0.672732949256897,0.7073378562927246,0.6859341502189636,0.05928919288332236,0.5833133459091187,0.7530947327613831,0.03256392478942871,-0.1484566330909729,0
0.6912131100893021,0.009216026782666501,0.672732949256897,0.7110578417778015,0.6807061284780502,0.05964366617895042,0.5833133459091187,0.7530947327613831,0.03832489252090454,-0.12347173690795898,0
0.6932300716638565,0.00937159142055586,0.6813512444496155,0.7130721807479858,0.675851759314537,0.057563340151609556,0.5833133459091187,0.7530947327613831,0.03029721975326538,-0.09705400466918945,0
0.6949105203151703,0.010359388416408427,0.6813512444496155,0.7163839340209961,0.6719080477952957,0.05480507804430977,0.5833133459091187,0.7530947327613831,0.035032689571380615,-0.07960724830627441,0
0.6967717379331588,0.011111683992719279,0.6824098229408264,0.7185755968093872,0.6669196963310242,0.05163973241609126,0.5833133459091187,0.7530947327613831,0.03616577386856079,-0.10131698846817017,0
0.6986969739198685,0.011806333377055136,0.6857937574386597,0.7209145426750183,0.6608455508947373,0.04800712234535624,0.5833133459091187,0.7530947327613831,0.03512078523635864,-0.12164676189422607,0
0.7004413455724716,0.012363692136801056,0.6882445216178894,0.7209145426750183,0.6574573516845703,0.04331585803784998,0.5833133459091187,0.7291763424873352,0.03238379955291748,-0.04058349132537842,0
0.7020889163017273,0.012846342406100924,0.6882445216178894,0.7212488055229187,0.6552163243293763,0.04066609514978846,0.5833133459091187,0.7291763424873352,0.03243774175643921,-0.04808264970779419,0
0.7037388116121293,0.013166300302157334,0.6882445216178894,0.7218089699745178,0.6527339160442353,0.037288794327725895,0.5833133459091187,0.7213813066482544,0.03356444835662842,-0.040521204471588135,0
0.7055177748203277,0.013364754851032747,0.6886236071586609,0.7238237857818604,0.6500936955213547,0.033995675445636066,0.5833133459091187,0.7213813066482544,0.03520017862319946,-0.05413633584976196,0
0.7073033630847931,0.013374444096321951,0.6892126798629761,0.7243353724479675,0.6419752210378646,0.03543281676269628,0.5590118169784546,0.6853307485580444,0.035122692584991455,-0.11993086338043213,0
0.7091751784086228,0.01332892740656539,0.68952876329422,0.7266489863395691,0.635652706027031,0.039533668140285534,0.5524923801422119,0.6853307485580444,0.03712022304534912,-0.11756879091262817,0
0.7110967963933945,0.01311612824720713,0.6899707913398743,0.7279611229896545,0.630668306350708,0.041215669598542254,0.5524923801422119,0.6853307485580444,0.03799033164978027,-0.09826451539993286,0
0.7098737090826035,0.016010916849095,0.665509045124054,0.7279611229896545,0.633307957649231,0.045266859623661594,0.5524923801422119,0.7214307188987732,-0.025870025157928467,0.07812976837158203,0
0.7103307217359542,0.015579871233514933,0.665509045124054,0.7279611229896545,0.6348114907741547,0.04610782977342367,0.5524923801422119,0.7214307188987732,0.008262038230895996,0.04194176197052002,0
0.7119820266962051,0.015311351501481331,0.665509045124054,0.7279611229896545,0.6320137143135071,0.04798334164285346,0.5524923801422119,0.7214307188987732,0.03290235996246338,-0.05512392520904541,0
0.7112132579088211,0.016672763534279607,0.665509045124054,0.7279611229896545,0.6294822126626969,0.04937726995106467,0.5524923801422119,0.7214307188987732,-0.0195465087890625,-0.03824639320373535,0
0.7122824937105179,0.01636593649084403,0.665509045124054,0.7279611229896545,0.6284400820732117,0.049845322518658385,0.5524923801422119,0.7214307188987732,0.016994118690490723,-0.007753431797027588,0
0.7140756875276566,0.01701016170014276,0.665509045124054,0.7368066310882568,0.6270538985729217,0.050902111806519844,0.5524923801422119,0.7214307188987732,0.03220397233963013,-0.024630308151245117,0
0.7158848613500595,0.017852928349320302,0.665509045124054,0.7407861351966858,0.6256520181894303,0.052001711255445324,0.5524923801422119,0.7214307188987732,0.03344827890396118,-0.009318888187408447,0
0.7175552666187286,0.01856004749953633,0.665509045124054,0.7407861351966858,0.6229155629873275,0.05565836003061147,0.5285842418670654,0.7214307188987732,0.029688119888305664,-0.0986253023147583,0
0.7151611626148224,0.022177882826393044,0.6631757616996765,0.7407861351966858,0.6279183596372604,0.06036255139870048,0.5285842418670654,0.727265477180481,-0.049896419048309326,0.07367157936096191,0
0.710356280207634,0.0312206273034726,0.6169745326042175,0.7407861351966858,0.6321552246809006,0.06505133837983346,0.5285842418670654,0.7383311986923218,-0.09940940141677856,0.06655752658843994,0
0.7024400681257248,0.04612592238033606,0.5580596923828125,0.7407861351966858,0.6358810484409332,0.06942674284051736,0.5285842418670654,0.7462901473045349,-0.1605159044265747,0.09467625617980957,0
0.7032349377870559,0.04655360805619013,0.5580596923828125,0.7407861351966858,0.6343294650316238,0.06940338354740735,0.5285842418670654,0.7462901473045349,0.013558447360992432,-0.010865747928619385,0
0.7048463225364685,0.04774039940612202,0.5580596923828125,0.753142237663269,0.6320519268512725,0.07024520972231466,0.5285842418670654,0.7462901473045349,0.03246104717254639,-0.0994335412979126,0
0.7065439581871032,0.04892216686955054,0.5580596923828125,0.754633903503418,0.6274285227060318,0.06959395327737261,0.5285842418670654,0.7462901473045349,0.03338509798049927,-0.08823102712631226,0
0.7083368182182312,0.05013150654963287,0.5580596923828125,0.7571060061454773,0.6222030639648437,0.06927523377673221,0.5285842418670654,0.7462901473045349,0.03529703617095947,-0.10294365882873535,0
0.7101481676101684,0.05128510448613935,0.5580596923828125,0.7580359578132629,0.617000874876976,0.06864757914350017,0.5285842418670654,0.7462901473045349,0.03421217203140259,-0.09176057577133179,0
0.7118345320224762,0.05230286970429747,0.5580596923828125,0.7580359578132629,0.6131190925836563,0.0678472648019284,0.5285842418670654,0.7462901473045349,0.03321570158004761,0.0305975079536438,0
0.7135777741670608,0.05331271818641437,0.5580596923828125,0.7592002153396606,0.6142274409532547,0.06709372579268189,0.5285842418670654,0.7462901473045349,0.03255122900009155,0.02868640422821045,0
0.7151539713144303,0.05417848466514616,0.5580596923828125,0.7592002153396606,0.6153821021318435,0.06616769038915406,0.5285842418670654,0.7462901473045349,0.030211806297302246,0.00521242618560791,0
0.7167075872421265,0.05500428985000352,0.5580596923828125,0.7592002153396606,0.6155907183885574,0.06602473855531618,0.5285842418670654,0.7462901473045349,0.09352439641952515,-0.1468852162361145,0
0.7214509844779968,0.05444441675390372,0.5580596923828125,0.7603769898414612,0.6085551857948304,0.0614945175843391,0.5285842418670654,0.7462901473045349,0.05985766649246216,-0.09265154600143433,0
0.724390634894371,0.054840540171836594,0.5580596923828125,0.7603769898414612,0.6054259330034256,0.0595853671035351,0.5285842418670654,0.7462901473045349,0.03402894735336304,0.0353122353553772,0
0.7261076927185058,0.05540467273341675,0.5580596923828125,0.7603769898414612,0.6087222516536712,0.059664709497973846,0.5285842418670654,0.7462901473045349,0.08261889219284058,0.061432480812072754,0
0.7252731710672379,0.056301625776840225,0.5580596923828125,0.7603769898414612,0.6172833383083344,0.06713775277676957,0.5285842418670654,0.7511899471282959,-0.057621657848358154,0.15381795167922974,0
0.7261154443025589,0.056312101507982805,0.5580596923828125,0.7603769898414612,0.6215541541576386,0.06850728805290107,0.5285842418670654,0.7511899471282959,-0.0020242929458618164,0.10538655519485474,0
0.7267504453659057,0.05651026239399623,0.5580596923828125,0.7603769898414612,0.6267121881246567,0.06889051526030272,0.5285842418670654,0.7511899471282959,0.0087205171585083,0.10656797885894775,0
0.7224225491285324,0.05865270021710028,0.5580596923828125,0.7603769898414612,0.6357014149427413,0.07324179453439456,0.5285842418670654,0.7537789940834045,-0.08651775121688843,0.2251947522163391,0
0.7223432093858719,0.05862767742330848,0.5580596923828125,0.7603769898414612,0.6446483463048935,0.07033982541945936,0.5745455026626587,0.7537789940834045,0.07598340511322021,-0.019742608070373535,0
0.7271138966083527,0.057429455431881674,0.5580596923828125,0.7603769898414612,0.6409324377775192,0.06765751705445272,0.5745455026626587,0.7537789940834045,0.14161497354507446,-0.08538389205932617,0
0.734264662861824,0.05160180781479347,0.5580596923828125,0.7603769898414612,0.6362252771854401,0.06368267773261854,0.5745455026626587,0.7537789940834045,0.20193016529083252,-0.10210216045379639,0
0.7442753821611404,0.030878501479731868,0.6542282104492188,0.7603769898414612,0.6309403151273727,0.05821934568305306,0.5745455026626587,0.7537789940834045,0.023801088333129883,0.02000868320465088,0
0.745469081401825,0.030941013227137444,0.6542282104492188,0.7603769898414612,0.6318961024284363,0.058197254349710306,0.5745455026626587,0.7537789940834045,0.005204737186431885,0.053800761699676514,0
0.7456582546234131,0.031001902141520748,0.6542282104492188,0.7603769898414612,0.6347413331270217,0.05721272284636451,0.5745455026626587,0.7537789940834045,0.0022917985916137695,0.04993915557861328,0
0.7457185536623001,0.031021445367973122,0.6542282104492188,0.7603769898414612,0.6374771475791932,0.05640730896008622,0.5745455026626587,0.7537789940834045,-0.0012661218643188477,0.07099443674087524,0
0.7456290543079376,0.030989428118333193,0.6542282104492188,0.7603769898414612,0.641515028476715,0.05468306836681289,0.5745455026626587,0.7537789940834045,-0.0027199387550354004,0.08185774087905884,0
0.7454622745513916,0.030928057027317178,0.6542282104492188,0.7603769898414612,0.6458962351083756,0.05258419643342929,0.5745455026626587,0.7537789940834045,-0.0028507113456726074,0.07349920272827148,0
0.7452925950288772,0.030867493788290706,0.6542282104492188,0.7603769898414612,0.6497052371501922,0.05102847865117479,0.5745455026626587,0.7537789940834045,-0.005042731761932373,0.08461058139801025,0
0.7450226068496704,0.030762883594278232,0.6542282104492188,0.7603769898414612,0.6539744675159455,0.048502850226100416,0.5745455026626587,0.7537789940834045,-0.0043724775314331055,0.09097778797149658,0
0.7410421460866928,0.03395640954216686,0.6542282104492188,0.7603769898414612,0.6619308322668076,0.048016339667935025,0.5745455026626587,0.7537789940834045,-0.08046972751617432,0.160167396068573,0
0.7372998088598252,0.035935959743062,0.6542282104492188,0.7603769898414612,0.669873857498169,0.04589259798420476,0.580720067024231,0.7537789940834045,-0.0761902928352356,0.15268594026565552,0
0.7353362232446671,0.03568064789043882,0.6542282104492188,0.759989857673645,0.675753116607666,0.04115766371723738,0.6107865571975708,0.7537789940834045,-0.038207054138183594,0.08751869201660156,0
0.733580493927002,0.03530068155737082,0.6542282104492188,0.759989857673645,0.6793024092912674,0.03821596584324668,0.6396979689598083,0.7537789940834045,-0.0354267954826355,0.040371716022491455,0
0.7300129204988479,0.03612590754891886,0.6542282104492188,0.759989857673645,0.6832860946655274,0.03820974339980767,0.6396979689598083,0.7537789940834045,0.02795785665512085,-0.03011554479598999,0
0.7328477829694748,0.032401312186846803,0.6542282104492188,0.759989857673645,0.680470523238182,0.034871650064813804,0.6396979689598083,0.7537789940834045,-0.01776987314224243,0.012090206146240234,0
0.7325251430273056,0.0324131598426055,0.6542282104492188,0.759989857673645,0.6808640211820602,0.03494350992978416,0.6396979689598083,0.7537789940834045,-0.02117711305618286,0.010095834732055664,0
0.731651371717453,0.03216589273834994,0.6542282104492188,0.759989857673645,0.6812427073717118,0.03498108799471923,0.6396979689598083,0.7537789940834045,0.07780301570892334,-0.0656428337097168,0
0.7349713951349258,0.026719745513688182,0.6785637140274048,0.759989857673645,0.6780248939990997,0.030649261342293913,0.6396979689598083,0.7347128987312317,-0.01853048801422119,-0.01810014247894287,0
0.7331745028495789,0.027616646903371362,0.6785637140274048,0.759989857673645,0.6787778586149216,0.031582846465525345,0.6396979689598083,0.7347128987312317,-0.05536818504333496,0.06963485479354858,0
0.7302809059619904,0.027844470943049076,0.6785637140274048,0.759989857673645,0.6827282786369324,0.03308728282523903,0.6396979689598083,0.7347128987312317,-0.05927228927612305,0.08776772022247314,0
0.7274351209402085,0.027555295790931078,0.6785637140274048,0.7583469748497009,0.6868188560009003,0.03312892551355227,0.6396979689598083,0.7347128987312317,-0.05519992113113403,0.08540862798690796,0
0.7252952069044113,0.02668233367146853,0.6785637140274048,0.7583469748497009,0.6913667738437652,0.032689208935832784,0.6396979689598083,0.7347128987312317,-0.042871177196502686,0.09185129404067993,0
0.7233865708112717,0.025534227434595446,0.6785637140274048,0.7569257020950317,0.6964828163385391,0.032180076940232276,0.642801821231842,0.7420188188552856,-0.03675144910812378,0.0992169976234436,0
0.7213780641555786,0.024307626614786363,0.6785637140274048,0.7558398842811584,0.7010488599538803,0.03060248159851155,0.6475789546966553,0.7420188188552856,-0.03908431529998779,0.0865437388420105,0
0.7193053662776947,0.022943528993545247,0.6785637140274048,0.7553160190582275,0.7052006900310517,0.02852896092802918,0.6573421359062195,0.7420188188552856,-0.040930092334747314,0.0732734203338623,0
0.7169025301933288,0.021440950941616934,0.6785637140274048,0.7547003626823425,0.7087292402982712,0.026596924553852125,0.6631085276603699,0.7420188188552856,-0.047441065311431885,0.06480461359024048,0
0.7143909692764282,0.01964732115977587,0.6785637140274048,0.7541574835777283,0.7118727773427963,0.024558425576209596,0.6657893657684326,0.7420188188552856,-0.04968833923339844,0.060189902782440186,0
0.7120744943618774,0.017303336041187722,0.6785637140274048,0.7538004517555237,0.7148693591356278,0.022180730747631303,0.6665633916854858,0.7420188188552856,-0.045972466468811035,0.059157609939575195,0
0.7102442890405655,0.014339654498303926,0.6785637140274048,0.7320312261581421,0.7177866548299789,0.019118513021999753,0.6817724108695984,0.7420188188552856,0.03863263130187988,-0.009803593158721924,0
0.7127640724182129,0.012827802498124243,0.6841866970062256,0.7320312261581421,0.7171556830406189,0.018734883898088573,0.6817724108695984,0.7420188188552856,0.0447726845741272,-0.011312544345855713,0
0.7154573291540146,0.012148704869178626,0.6882730722427368,0.7380518317222595,0.7164610832929611,0.01835434972323849,0.6817724108695984,0.7420188188552856,0.01694655418395996,0.021208763122558594,0
0.716672557592392,0.01384110569358749,0.6882730722427368,0.7454098463058472,0.7175089210271836,0.017854694927744157,0.6817724108695984,0.7420188188552856,0.021212100982666016,0.03748959302902222,0
0.7178507059812546,0.015427303580588424,0.6882730722427368,0.7477607131004333,0.7193407475948334,0.015750710254200058,0.6881361603736877,0.7420188188552856,0.05948764085769653,-0.0026654601097106934,0
0.72133187353611,0.016235900328203233,0.700717568397522,0.7578964233398438,0.7191608428955079,0.015750414961402896,0.6881361603736877,0.7420188188552856,0.04088395833969116,0.022597789764404297,0
0.7236240565776825,0.018650538169965602,0.700717568397522,0.762856125831604,0.7202494621276856,0.014701239733029035,0.6881361603736877,0.7420188188552856,0.03452658653259277,0.025992631912231445,0
0.7257395476102829,0.021408065430461445,0.700717568397522,0.7706393599510193,0.7214888036251068,0.013024524451597899,0.6881361603736877,0.7420188188552856,0.0386081337928772,0.027308940887451172,0
0.728011530637741,0.02432359492594088,0.700717568397522,0.7774708867073059,0.7227931529283523,0.010586711946718484,0.6894227266311646,0.7420188188552856,0.05684220790863037,0.024800419807434082,0
0.7312929719686508,0.027495299181796194,0.700717568397522,0.7862575054168701,0.7240100055932999,0.00749699166093515,0.7137597799301147,0.7420188188552856,0.08303618431091309,-0.008822381496429443,0
0.7355712860822677,0.029482710089770513,0.700717568397522,0.7887876033782959,0.7235328942537308,0.007886176475238904,0.7130399346351624,0.7420188188552856,0.08807003498077393,-0.018915772438049316,0
0.7406323462724685,0.03178293870590133,0.7030741572380066,0.8019387722015381,0.7225581586360932,0.007994355908918168,0.712460994720459,0.7420188188552856,0.0988646149635315,-0.013538539409637451,0
0.745846489071846,0.033787857190264545,0.7044691443443298,0.8073570132255554,0.7218529611825943,0.008291359302482947,0.7118955850601196,0.7420188188552856,0.09188121557235718,-0.019653677940368652,0
0.7509315699338913,0.03651915698472694,0.7044691443443298,0.817177414894104,0.7208231329917908,0.008302734689652003,0.7109526991844177,0.7420188188552856,0.09700316190719604,-0.03106611967086792,0
0.7561078846454621,0.03917085015806627,0.7044691443443298,0.8237005472183228,0.7191669017076492,0.007063446034882554,0.7088941931724548,0.7341226935386658,0.1069449782371521,-0.025228500366210938,0
0.7606782913208008,0.03966715837643084,0.7044691443443298,0.8237005472183228,0.7210428863763809,0.013391999961869737,0.7088941931724548,0.7716423869132996,0.09377777576446533,0.04102683067321777,0
0.7647528111934662,0.03883844397163657,0.7044691443443298,0.8237005472183228,0.7234581112861633,0.018565718186102437,0.7088941931724548,0.77892005443573,0.08861702680587769,0.05100691318511963,0
0.7693123519420624,0.0370449837565555,0.7044691443443298,0.8237005472183228,0.7268014699220657,0.024486817406926754,0.7088941931724548,0.7947803139686584,0.09398096799850464,0.06880104541778564,0
0.7762614250183105,0.03727587931850056,0.7078279852867126,0.8434506058692932,0.7287510097026825,0.025927664327193952,0.7088941931724548,0.7947803139686584,0.13562262058258057,0.03924906253814697,0
0.7834646761417389,0.03727535978804669,0.7171963453292847,0.8518930077552795,0.7288690567016601,0.025918515809013245,0.7088941931724548,0.7947803139686584,0.13469666242599487,0.003172636032104492,0
0.7841622978448868,0.036081285689004226,0.7289593815803528,0.8518930077552795,0.7347313463687897,0.03619707657696387,0.7088941931724548,0.8421550989151001,0.0021893978118896484,0.12006163597106934,0
